Time,Wholesale price corrected,group,tariff
2023-06-04 16:00:00.000,21.678825,summer weekend,18.16
2023-06-04 17:00:00.000,27.140389500000005,summer weekend,25.32
2023-06-04 18:00:00.000,29.730603,summer weekend,30.18
2023-06-04 19:00:00.000,31.086310500000007,summer weekend,30.18
2023-06-04 20:00:00.000,30.187920000000005,summer weekend,30.18
2023-06-04 21:00:00.000,29.738100000000006,summer weekend,30.18
2023-06-04 22:00:00.000,28.236201000000005,summer weekend,30.18
2023-06-04 23:00:00.000,27.2028645,summer weekend,25.32
2023-06-05 00:00:00.000,26.251995000000004,summer weekday,23.83
2023-06-05 01:00:00.000,26.12329650000001,summer weekday,23.83
2023-06-05 02:00:00.000,26.256993000000005,summer weekday,23.83
2023-06-05 03:00:00.000,26.646837000000005,summer weekday,28.82
2023-06-05 04:00:00.000,28.408632000000004,summer weekday,28.82
2023-06-05 05:00:00.000,32.62319550000001,summer weekday,33.74
2023-06-05 06:00:00.000,31.586110500000007,summer weekday,33.74
2023-06-05 07:00:00.000,29.856802500000004,summer weekday,28.82
2023-06-05 08:00:00.000,28.164979500000005,summer weekday,28.82
2023-06-05 09:00:00.000,26.7393,summer weekday,28.82
2023-06-05 10:00:00.000,26.12454600000001,summer weekday,23.83
2023-06-05 11:00:00.000,26.035831500000004,summer weekday,23.83
2023-06-05 12:00:00.000,26.030833500000007,summer weekday,23.83
2023-06-05 13:00:00.000,25.873396500000005,summer weekday,23.83
2023-06-05 14:00:00.000,26.095807500000003,summer weekday,23.83
2023-06-05 15:00:00.000,27.225355500000003,summer weekday,28.82
2023-06-05 16:00:00.000,28.588560000000005,summer weekday,28.82
2023-06-05 17:00:00.000,29.958012000000004,summer weekday,28.82
2023-06-05 18:00:00.000,34.280032500000004,summer weekday,33.74
2023-06-05 19:00:00.000,37.0314315,summer weekday,33.74
2023-06-05 20:00:00.000,33.41163,summer weekday,33.74
2023-06-05 21:00:00.000,29.992998000000004,summer weekday,28.82
2023-06-05 22:00:00.000,28.486101,summer weekday,28.82
2023-06-05 23:00:00.000,27.392788500000005,summer weekday,28.82
2023-06-06 00:00:00.000,27.285331500000005,summer weekday,28.82
2023-06-06 01:00:00.000,27.272836500000004,summer weekday,28.82
2023-06-06 02:00:00.000,27.64268850000001,summer weekday,28.82
2023-06-06 03:00:00.000,28.13874000000001,summer weekday,28.82
2023-06-06 04:00:00.000,28.682272500000003,summer weekday,28.82
2023-06-06 05:00:00.000,35.66073000000001,summer weekday,33.74
2023-06-06 06:00:00.000,36.520386,summer weekday,33.74
2023-06-06 07:00:00.000,32.679423,summer weekday,33.74
2023-06-06 08:00:00.000,29.225805,summer weekday,28.82
2023-06-06 09:00:00.000,28.204963500000005,summer weekday,28.82
2023-06-06 10:00:00.000,27.621447000000003,summer weekday,28.82
2023-06-06 11:00:00.000,27.075415500000005,summer weekday,28.82
2023-06-06 12:00:00.000,26.68807050000001,summer weekday,28.82
2023-06-06 13:00:00.000,26.190769500000005,summer weekday,23.83
2023-06-06 14:00:00.000,26.819268000000005,summer weekday,28.82
2023-06-06 15:00:00.000,27.510241500000006,summer weekday,28.82
2023-06-06 16:00:00.000,28.3524045,summer weekday,28.82
2023-06-06 17:00:00.000,29.718108000000004,summer weekday,28.82
2023-06-06 18:00:00.000,34.132591500000004,summer weekday,33.74
2023-06-06 19:00:00.000,36.410430000000005,summer weekday,33.74
2023-06-06 20:00:00.000,33.17797350000001,summer weekday,33.74
2023-06-06 21:00:00.000,30.11794800000001,summer weekday,28.82
2023-06-06 22:00:00.000,28.612300500000007,summer weekday,28.82
2023-06-06 23:00:00.000,29.05837200000001,summer weekday,28.82
2023-06-07 00:00:00.000,28.592308500000005,summer weekday,28.82
2023-06-07 01:00:00.000,28.646037,summer weekday,28.82
2023-06-07 02:00:00.000,28.63854000000001,summer weekday,28.82
2023-06-07 03:00:00.000,28.698516000000005,summer weekday,28.82
2023-06-07 04:00:00.000,29.600655000000003,summer weekday,28.82
2023-06-07 05:00:00.000,33.31916700000001,summer weekday,33.74
2023-06-07 06:00:00.000,35.6719755,summer weekday,33.74
2023-06-07 07:00:00.000,31.694817000000004,summer weekday,33.74
2023-06-07 08:00:00.000,29.679373500000004,summer weekday,28.82
2023-06-07 09:00:00.000,29.0046435,summer weekday,28.82
2023-06-07 10:00:00.000,28.188720000000007,summer weekday,28.82
2023-06-07 11:00:00.000,27.357802500000005,summer weekday,28.82
2023-06-07 12:00:00.000,27.101655000000008,summer weekday,28.82
2023-06-07 13:00:00.000,26.920477500000004,summer weekday,28.82
2023-06-07 14:00:00.000,27.245347500000005,summer weekday,28.82
2023-06-07 15:00:00.000,27.32781450000001,summer weekday,28.82
2023-06-07 16:00:00.000,29.140839000000007,summer weekday,28.82
2023-06-07 17:00:00.000,29.9967465,summer weekday,28.82
2023-06-07 18:00:00.000,34.676124,summer weekday,33.74
2023-06-07 19:00:00.000,35.823165,summer weekday,33.74
2023-06-07 20:00:00.000,33.3054225,summer weekday,33.74
2023-06-07 21:00:00.000,30.590259000000003,summer weekday,28.82
2023-06-07 22:00:00.000,29.225805,summer weekday,28.82
2023-06-07 23:00:00.000,29.104603500000003,summer weekday,28.82
2023-06-08 00:00:00.000,28.521087000000005,summer weekend,30.18
2023-06-08 01:00:00.000,27.743898,summer weekend,25.32
2023-06-08 02:00:00.000,27.351555000000005,summer weekend,25.32
2023-06-08 03:00:00.000,27.618948000000007,summer weekend,25.32
2023-06-08 04:00:00.000,28.418628,summer weekend,30.18
2023-06-08 05:00:00.000,29.114599500000008,summer weekend,30.18
2023-06-08 06:00:00.000,29.020887000000005,summer weekend,30.18
2023-06-08 07:00:00.000,28.788480000000003,summer weekend,30.18
2023-06-08 08:00:00.000,27.836361000000004,summer weekend,30.18
2023-06-08 09:00:00.000,26.69431800000001,summer weekend,25.32
2023-06-08 10:00:00.000,25.927125000000004,summer weekend,25.32
2023-06-08 11:00:00.000,25.392339000000003,summer weekend,25.32
2023-06-08 12:00:00.000,25.34485800000001,summer weekend,25.32
2023-06-08 13:00:00.000,25.372347000000005,summer weekend,25.32
2023-06-08 14:00:00.000,25.855903500000007,summer weekend,25.32
2023-06-08 15:00:00.000,26.2607415,summer weekend,25.32
2023-06-08 16:00:00.000,26.876745000000003,summer weekend,25.32
2023-06-08 17:00:00.000,28.671027,summer weekend,30.18
2023-06-08 18:00:00.000,30.116698500000005,summer weekend,30.18
2023-06-08 19:00:00.000,31.592358000000004,summer weekend,30.18
2023-06-08 20:00:00.000,30.487800000000004,summer weekend,30.18
2023-06-08 21:00:00.000,29.435721000000004,summer weekend,30.18
2023-06-08 22:00:00.000,28.7385,summer weekend,30.18
2023-06-08 23:00:00.000,29.2383,summer weekend,30.18
2023-06-09 00:00:00.000,28.576065000000003,summer weekend,30.18
2023-06-09 01:00:00.000,27.33031350000001,summer weekend,25.32
2023-06-09 02:00:00.000,26.86425,summer weekend,25.32
2023-06-09 03:00:00.000,26.8979865,summer weekend,25.32
2023-06-09 04:00:00.000,28.496097,summer weekend,30.18
2023-06-09 05:00:00.000,30.330363,summer weekend,30.18
2023-06-09 06:00:00.000,30.359101500000005,summer weekend,30.18
2023-06-09 07:00:00.000,30.355353000000004,summer weekend,30.18
2023-06-09 08:00:00.000,28.787230500000003,summer weekend,30.18
2023-06-09 09:00:00.000,27.64643700000001,summer weekend,25.32
2023-06-09 10:00:00.000,26.793028500000005,summer weekend,25.32
2023-06-09 11:00:00.000,26.118298500000005,summer weekend,25.32
2023-06-09 12:00:00.000,25.48980000000001,summer weekend,25.32
2023-06-09 13:00:00.000,25.372347000000005,summer weekend,25.32
2023-06-09 14:00:00.000,25.91338050000001,summer weekend,25.32
2023-06-09 15:00:00.000,26.444418,summer weekend,25.32
2023-06-09 16:00:00.000,27.4427685,summer weekend,25.32
2023-06-09 17:00:00.000,29.2383,summer weekend,30.18
2023-06-09 18:00:00.000,30.377844000000003,summer weekend,30.18
2023-06-09 19:00:00.000,30.668977500000004,summer weekend,30.18
2023-06-09 20:00:00.000,30.377844000000003,summer weekend,30.18
2023-06-09 21:00:00.000,29.54817600000001,summer weekend,30.18
2023-06-09 22:00:00.000,28.113750000000003,summer weekend,30.18
2023-06-09 23:00:00.000,28.49234850000001,summer weekend,30.18
2023-06-10 00:00:00.000,27.876345000000004,summer weekend,30.18
2023-06-10 01:00:00.000,27.880093500000005,summer weekend,30.18
2023-06-10 02:00:00.000,27.404034000000003,summer weekend,25.32
2023-06-10 03:00:00.000,27.044178,summer weekend,25.32
2023-06-10 04:00:00.000,27.3478065,summer weekend,25.32
2023-06-10 05:00:00.000,27.2928285,summer weekend,25.32
2023-06-10 06:00:00.000,27.98880000000001,summer weekend,30.18
2023-06-10 07:00:00.000,27.588960000000004,summer weekend,25.32
2023-06-10 08:00:00.000,25.363600500000004,summer weekend,25.32
2023-06-10 09:00:00.000,20.7304545,summer weekend,18.16
2023-06-10 10:00:00.000,18.9311745,summer weekend,18.16
2023-06-10 11:00:00.000,17.378046,summer weekend,18.16
2023-06-10 12:00:00.000,15.111571999999995,summer weekend,18.16
2023-06-10 13:00:00.000,15.1036585,summer weekend,18.16
2023-06-10 14:00:00.000,16.8061915,summer weekend,18.16
2023-06-10 15:00:00.000,17.685422999999997,summer weekend,18.16
2023-06-10 16:00:00.000,22.928325000000005,summer weekend,25.32
2023-06-10 17:00:00.000,26.735551500000003,summer weekend,25.32
2023-06-10 18:00:00.000,28.133742,summer weekend,30.18
2023-06-10 19:00:00.000,28.122496500000008,summer weekend,30.18
2023-06-10 20:00:00.000,27.192868500000003,summer weekend,25.32
2023-06-10 21:00:00.000,27.487750500000004,summer weekend,25.32
2023-06-10 22:00:00.000,26.058322500000006,summer weekend,25.32
2023-06-10 23:00:00.000,25.461061500000003,summer weekend,25.32
2023-06-11 00:00:00.000,24.623896500000004,summer weekend,25.32
2023-06-11 01:00:00.000,23.975406000000003,summer weekend,25.32
2023-06-11 02:00:00.000,23.6068035,summer weekend,25.32
2023-06-11 03:00:00.000,23.855454000000005,summer weekend,25.32
2023-06-11 04:00:00.000,23.5068435,summer weekend,25.32
2023-06-11 05:00:00.000,23.61180150000001,summer weekend,25.32
2023-06-11 06:00:00.000,23.205714,summer weekend,25.32
2023-06-11 07:00:00.000,20.921628,summer weekend,18.16
2023-06-11 08:00:00.000,19.354755,summer weekend,18.16
2023-06-11 09:00:00.000,17.369299499999997,summer weekend,18.16
2023-06-11 10:00:00.000,17.178126000000002,summer weekend,18.16
2023-06-11 11:00:00.000,15.150009,summer weekend,18.16
2023-06-11 12:00:00.000,13.4124305,summer weekend,18.16
2023-06-11 13:00:00.000,13.4169525,summer weekend,18.16
2023-06-11 14:00:00.000,16.132413500000002,summer weekend,18.16
2023-06-11 15:00:00.000,17.3578755,summer weekend,18.16
2023-06-11 16:00:00.000,20.856654,summer weekend,18.16
2023-06-11 17:00:00.000,27.841359000000004,summer weekend,30.18
2023-06-11 18:00:00.000,29.851804500000004,summer weekend,30.18
2023-06-11 19:00:00.000,30.731452500000003,summer weekend,30.18
2023-06-11 20:00:00.000,30.68772000000001,summer weekend,30.18
2023-06-11 21:00:00.000,29.6568825,summer weekend,30.18
2023-06-11 22:00:00.000,28.4748555,summer weekend,30.18
2023-06-11 23:00:00.000,29.154583500000005,summer weekend,30.18
2023-06-12 00:00:00.000,27.998796,summer weekday,28.82
2023-06-12 01:00:00.000,27.991299000000005,summer weekday,28.82
2023-06-12 02:00:00.000,27.567718500000005,summer weekday,28.82
2023-06-12 03:00:00.000,27.85760250000001,summer weekday,28.82
2023-06-12 04:00:00.000,29.248296000000007,summer weekday,28.82
2023-06-12 05:00:00.000,30.79142850000001,summer weekday,28.82
2023-06-12 06:00:00.000,33.216708000000004,summer weekday,33.74
2023-06-12 07:00:00.000,32.9105805,summer weekday,33.74
2023-06-12 08:00:00.000,30.6139995,summer weekday,28.82
2023-06-12 09:00:00.000,28.609801500000003,summer weekday,28.82
2023-06-12 10:00:00.000,26.859252,summer weekday,28.82
2023-06-12 11:00:00.000,25.6934685,summer weekday,23.83
2023-06-12 12:00:00.000,24.9912495,summer weekday,23.83
2023-06-12 13:00:00.000,25.392339000000003,summer weekday,23.83
2023-06-12 14:00:00.000,26.859252,summer weekday,28.82
2023-06-12 15:00:00.000,27.966309000000003,summer weekday,28.82
2023-06-12 16:00:00.000,29.563170000000003,summer weekday,28.82
2023-06-12 17:00:00.000,31.072566000000005,summer weekday,28.82
2023-06-12 18:00:00.000,33.991398000000004,summer weekday,33.74
2023-06-12 19:00:00.000,35.2221555,summer weekday,33.74
2023-06-12 20:00:00.000,31.978453500000004,summer weekday,33.74
2023-06-12 21:00:00.000,30.7377,summer weekday,28.82
2023-06-12 22:00:00.000,29.625645,summer weekday,28.82
2023-06-12 23:00:00.000,28.502344500000003,summer weekday,28.82
2023-06-13 00:00:00.000,27.711411000000005,summer weekday,28.82
2023-06-13 01:00:00.000,27.775135500000008,summer weekday,28.82
2023-06-13 02:00:00.000,27.707662500000005,summer weekday,28.82
2023-06-13 03:00:00.000,27.960061500000005,summer weekday,28.82
2023-06-13 04:00:00.000,28.618548000000008,summer weekday,28.82
2023-06-13 05:00:00.000,31.754793000000003,summer weekday,33.74
2023-06-13 06:00:00.000,32.303323500000005,summer weekday,33.74
2023-06-13 07:00:00.000,32.36704800000001,summer weekday,33.74
2023-06-13 08:00:00.000,30.252894000000005,summer weekday,28.82
2023-06-13 09:00:00.000,27.998796,summer weekday,28.82
2023-06-13 10:00:00.000,27.022936500000007,summer weekday,28.82
2023-06-13 11:00:00.000,24.380244000000005,summer weekday,23.83
2023-06-13 12:00:00.000,23.64054,summer weekday,23.83
2023-06-13 13:00:00.000,23.428125,summer weekday,23.83
2023-06-13 14:00:00.000,25.248646500000003,summer weekday,23.83
2023-06-13 15:00:00.000,26.536881000000005,summer weekday,28.82
2023-06-13 16:00:00.000,27.942568500000004,summer weekday,28.82
2023-06-13 17:00:00.000,30.035481,summer weekday,28.82
2023-06-13 18:00:00.000,31.3612005,summer weekday,33.74
2023-06-13 19:00:00.000,32.372046000000005,summer weekday,33.74
2023-06-13 20:00:00.000,31.737300000000005,summer weekday,33.74
2023-06-13 21:00:00.000,30.487800000000004,summer weekday,28.82
2023-06-13 22:00:00.000,29.66063100000001,summer weekday,28.82
2023-06-13 23:00:00.000,29.398236000000004,summer weekday,28.82
2023-06-14 00:00:00.000,28.448616000000005,summer weekday,28.82
2023-06-14 01:00:00.000,28.236201000000005,summer weekday,28.82
2023-06-14 02:00:00.000,28.144987500000003,summer weekday,28.82
2023-06-14 03:00:00.000,28.397386500000003,summer weekday,28.82
2023-06-14 04:00:00.000,29.630643000000006,summer weekday,28.82
2023-06-14 05:00:00.000,33.227953500000005,summer weekday,33.74
2023-06-14 06:00:00.000,34.3874895,summer weekday,33.74
2023-06-14 07:00:00.000,33.361650000000004,summer weekday,33.74
2023-06-14 08:00:00.000,30.277884000000004,summer weekday,28.82
2023-06-14 09:00:00.000,28.32116700000001,summer weekday,28.82
2023-06-14 10:00:00.000,27.165379500000004,summer weekday,28.82
2023-06-14 11:00:00.000,26.630593500000003,summer weekday,28.82
2023-06-14 12:00:00.000,26.770537500000007,summer weekday,28.82
2023-06-14 13:00:00.000,27.105403500000005,summer weekday,28.82
2023-06-14 14:00:00.000,27.171627000000004,summer weekday,28.82
2023-06-14 15:00:00.000,27.803874000000008,summer weekday,28.82
2023-06-14 16:00:00.000,29.683122000000008,summer weekday,28.82
2023-06-14 17:00:00.000,31.708561500000005,summer weekday,33.74
2023-06-14 18:00:00.000,35.1196965,summer weekday,33.74
2023-06-14 19:00:00.000,36.382941,summer weekday,33.74
2023-06-14 20:00:00.000,34.849804500000005,summer weekday,33.74
2023-06-14 21:00:00.000,32.33331150000001,summer weekday,33.74
2023-06-14 22:00:00.000,30.9713565,summer weekday,28.82
2023-06-14 23:00:00.000,30.752694000000005,summer weekday,28.82
2023-06-15 00:00:00.000,30.2091615,summer weekday,28.82
2023-06-15 01:00:00.000,29.940519,summer weekday,28.82
2023-06-15 02:00:00.000,29.91053100000001,summer weekday,28.82
2023-06-15 03:00:00.000,29.90928150000001,summer weekday,28.82
2023-06-15 04:00:00.000,31.607352,summer weekday,33.74
2023-06-15 05:00:00.000,37.84985400000001,summer weekday,33.74
2023-06-15 06:00:00.000,38.122245,summer weekday,33.74
2023-06-15 07:00:00.000,34.86979650000001,summer weekday,33.74
2023-06-15 08:00:00.000,31.86225,summer weekday,33.74
2023-06-15 09:00:00.000,30.320367000000005,summer weekday,28.82
2023-06-15 10:00:00.000,29.615649000000005,summer weekday,28.82
2023-06-15 11:00:00.000,28.893438000000003,summer weekday,28.82
2023-06-15 12:00:00.000,28.613550000000004,summer weekday,28.82
2023-06-15 13:00:00.000,28.613550000000004,summer weekday,28.82
2023-06-15 14:00:00.000,28.864699500000004,summer weekday,28.82
2023-06-15 15:00:00.000,29.456962500000007,summer weekday,28.82
2023-06-15 16:00:00.000,30.475305,summer weekday,28.82
2023-06-15 17:00:00.000,33.03553050000001,summer weekday,33.74
2023-06-15 18:00:00.000,36.900234000000005,summer weekday,33.74
2023-06-15 19:00:00.000,39.769086,summer weekday,33.74
2023-06-15 20:00:00.000,38.926923,summer weekday,33.74
2023-06-15 21:00:00.000,36.105552,summer weekday,33.74
2023-06-15 22:00:00.000,32.989299,summer weekday,33.74
2023-06-15 23:00:00.000,33.131742,summer weekday,33.74
2023-06-16 00:00:00.000,32.564469,summer weekday,33.74
2023-06-16 01:00:00.000,31.81102050000001,summer weekday,33.74
2023-06-16 02:00:00.000,31.449915,summer weekday,33.74
2023-06-16 03:00:00.000,31.49739600000001,summer weekday,33.74
2023-06-16 04:00:00.000,32.083411500000004,summer weekday,33.74
2023-06-16 05:00:00.000,35.22340500000001,summer weekday,33.74
2023-06-16 06:00:00.000,36.57786300000001,summer weekday,33.74
2023-06-16 07:00:00.000,35.559520500000005,summer weekday,33.74
2023-06-16 08:00:00.000,32.881842000000006,summer weekday,33.74
2023-06-16 09:00:00.000,31.387440000000005,summer weekday,33.74
2023-06-16 10:00:00.000,30.986350500000004,summer weekday,28.82
2023-06-16 11:00:00.000,30.7814325,summer weekday,28.82
2023-06-16 12:00:00.000,30.037980000000005,summer weekday,28.82
2023-06-16 13:00:00.000,29.776834500000007,summer weekday,28.82
2023-06-16 14:00:00.000,30.069217500000004,summer weekday,28.82
2023-06-16 15:00:00.000,30.9213765,summer weekday,28.82
2023-06-16 16:00:00.000,31.742298000000005,summer weekday,33.74
2023-06-16 17:00:00.000,34.280032500000004,summer weekday,33.74
2023-06-16 18:00:00.000,37.5087405,summer weekday,33.74
2023-06-16 19:00:00.000,39.246795,summer weekday,33.74
2023-06-16 20:00:00.000,38.6582805,summer weekday,33.74
2023-06-16 21:00:00.000,36.365448,summer weekday,33.74
2023-06-16 22:00:00.000,34.697365500000004,summer weekday,33.74
2023-06-16 23:00:00.000,33.712759500000004,summer weekday,33.74
2023-06-17 00:00:00.000,32.71191,summer weekend,30.18
2023-06-17 01:00:00.000,32.363299500000004,summer weekend,30.18
2023-06-17 02:00:00.000,31.9184775,summer weekend,30.18
2023-06-17 03:00:00.000,31.246246500000005,summer weekend,30.18
2023-06-17 04:00:00.000,31.11255000000001,summer weekend,30.18
2023-06-17 05:00:00.000,31.151284500000006,summer weekend,30.18
2023-06-17 06:00:00.000,30.868897500000003,summer weekend,30.18
2023-06-17 07:00:00.000,29.988000000000007,summer weekend,30.18
2023-06-17 08:00:00.000,29.313270000000003,summer weekend,30.18
2023-06-17 09:00:00.000,27.98880000000001,summer weekend,30.18
2023-06-17 10:00:00.000,26.113300500000005,summer weekend,25.32
2023-06-17 11:00:00.000,24.785082000000003,summer weekend,25.32
2023-06-17 12:00:00.000,23.415630000000004,summer weekend,25.32
2023-06-17 13:00:00.000,22.288581,summer weekend,25.32
2023-06-17 14:00:00.000,24.375246000000004,summer weekend,25.32
2023-06-17 15:00:00.000,27.98880000000001,summer weekend,30.18
2023-06-17 16:00:00.000,30.052974000000003,summer weekend,30.18
2023-06-17 17:00:00.000,31.776034500000005,summer weekend,30.18
2023-06-17 18:00:00.000,34.58491050000001,summer weekend,30.18
2023-06-17 19:00:00.000,35.7319515,summer weekend,30.18
2023-06-17 20:00:00.000,36.73530000000001,summer weekend,30.18
2023-06-17 21:00:00.000,35.6569815,summer weekend,30.18
2023-06-17 22:00:00.000,34.44246750000001,summer weekend,30.18
2023-06-17 23:00:00.000,33.436620000000005,summer weekend,30.18
2023-06-18 00:00:00.000,32.160880500000005,summer weekend,30.18
2023-06-18 01:00:00.000,31.238749500000008,summer weekend,30.18
2023-06-18 02:00:00.000,30.97010700000001,summer weekend,30.18
2023-06-18 03:00:00.000,30.362850000000005,summer weekend,30.18
2023-06-18 04:00:00.000,30.186670500000005,summer weekend,30.18
2023-06-18 05:00:00.000,29.616898500000005,summer weekend,30.18
2023-06-18 06:00:00.000,28.870947,summer weekend,30.18
2023-06-18 07:00:00.000,27.98880000000001,summer weekend,30.18
2023-06-18 08:00:00.000,27.130393500000004,summer weekend,25.32
2023-06-18 09:00:00.000,25.284882000000007,summer weekend,25.32
2023-06-18 10:00:00.000,24.0716175,summer weekend,25.32
2023-06-18 11:00:00.000,23.089510500000003,summer weekend,25.32
2023-06-18 12:00:00.000,21.039081,summer weekend,18.16
2023-06-18 13:00:00.000,20.4905505,summer weekend,18.16
2023-06-18 14:00:00.000,23.488101000000004,summer weekend,25.32
2023-06-18 15:00:00.000,26.7393,summer weekend,25.32
2023-06-18 16:00:00.000,29.067118500000003,summer weekend,30.18
2023-06-18 17:00:00.000,30.766438500000007,summer weekend,30.18
2023-06-18 18:00:00.000,33.74899500000001,summer weekend,30.18
2023-06-18 19:00:00.000,34.8922875,summer weekend,30.18
2023-06-18 20:00:00.000,34.5449265,summer weekend,30.18
2023-06-18 21:00:00.000,34.5449265,summer weekend,30.18
2023-06-18 22:00:00.000,32.06466900000001,summer weekend,30.18
2023-06-18 23:00:00.000,29.865549,summer weekend,30.18
2023-06-19 00:00:00.000,29.078364000000004,summer weekday,28.82
2023-06-19 01:00:00.000,28.442368500000004,summer weekday,28.82
2023-06-19 02:00:00.000,28.578564000000004,summer weekday,28.82
2023-06-19 03:00:00.000,29.144587500000004,summer weekday,28.82
2023-06-19 04:00:00.000,29.357002500000004,summer weekday,28.82
2023-06-19 05:00:00.000,32.10840150000001,summer weekday,33.74
2023-06-19 06:00:00.000,34.1275935,summer weekday,33.74
2023-06-19 07:00:00.000,33.9401685,summer weekday,33.74
2023-06-19 08:00:00.000,31.8185175,summer weekday,33.74
2023-06-19 09:00:00.000,30.377844000000003,summer weekday,28.82
2023-06-19 10:00:00.000,29.5219365,summer weekday,28.82
2023-06-19 11:00:00.000,29.028384000000003,summer weekday,28.82
2023-06-19 12:00:00.000,28.621047000000004,summer weekday,28.82
2023-06-19 13:00:00.000,28.417378500000005,summer weekday,28.82
2023-06-19 14:00:00.000,29.142088500000007,summer weekday,28.82
2023-06-19 15:00:00.000,29.634391500000003,summer weekday,28.82
2023-06-19 16:00:00.000,31.122546,summer weekday,28.82
2023-06-19 17:00:00.000,34.486200000000004,summer weekday,33.74
2023-06-19 18:00:00.000,38.6482845,summer weekday,33.74
2023-06-19 19:00:00.000,42.07941149999999,summer weekday,33.74
2023-06-19 20:00:00.000,39.669126,summer weekday,33.74
2023-06-19 21:00:00.000,36.1492845,summer weekday,33.74
2023-06-19 22:00:00.000,34.2525435,summer weekday,33.74
2023-06-19 23:00:00.000,32.510740500000004,summer weekday,33.74
2023-06-20 00:00:00.000,31.202514000000004,summer weekday,28.82
2023-06-20 01:00:00.000,30.386590500000004,summer weekday,28.82
2023-06-20 02:00:00.000,30.0342315,summer weekday,28.82
2023-06-20 03:00:00.000,30.000495,summer weekday,28.82
2023-06-20 04:00:00.000,30.698965500000003,summer weekday,28.82
2023-06-20 05:00:00.000,33.6053025,summer weekday,33.74
2023-06-20 06:00:00.000,35.53328100000001,summer weekday,33.74
2023-06-20 07:00:00.000,35.709460500000006,summer weekday,33.74
2023-06-20 08:00:00.000,33.729003,summer weekday,33.74
2023-06-20 09:00:00.000,31.623595500000004,summer weekday,33.74
2023-06-20 10:00:00.000,30.5640195,summer weekday,28.82
2023-06-20 11:00:00.000,29.878044000000006,summer weekday,28.82
2023-06-20 12:00:00.000,29.319517500000007,summer weekday,28.82
2023-06-20 13:00:00.000,29.190819000000005,summer weekday,28.82
2023-06-20 14:00:00.000,30.010491000000005,summer weekday,28.82
2023-06-20 15:00:00.000,30.534031500000005,summer weekday,28.82
2023-06-20 16:00:00.000,32.19211800000001,summer weekday,33.74
2023-06-20 17:00:00.000,34.861050000000006,summer weekday,33.74
2023-06-20 18:00:00.000,37.4337705,summer weekday,33.74
2023-06-20 19:00:00.000,37.99479600000001,summer weekday,33.74
2023-06-20 20:00:00.000,36.11055,summer weekday,33.74
2023-06-20 21:00:00.000,34.61115,summer weekday,33.74
2023-06-20 22:00:00.000,32.3957865,summer weekday,33.74
2023-06-20 23:00:00.000,32.32456500000001,summer weekday,33.74
2023-06-21 00:00:00.000,31.2112605,summer weekday,28.82
2023-06-21 01:00:00.000,30.467808000000005,summer weekday,28.82
2023-06-21 02:00:00.000,30.354103500000004,summer weekday,28.82
2023-06-21 03:00:00.000,30.33411150000001,summer weekday,28.82
2023-06-21 04:00:00.000,30.741448500000004,summer weekday,28.82
2023-06-21 05:00:00.000,33.25794150000001,summer weekday,33.74
2023-06-21 06:00:00.000,34.569916500000005,summer weekday,33.74
2023-06-21 07:00:00.000,35.432071500000006,summer weekday,33.74
2023-06-21 08:00:00.000,33.13674000000001,summer weekday,33.74
2023-06-21 09:00:00.000,31.105053,summer weekday,28.82
2023-06-21 10:00:00.000,30.239149500000007,summer weekday,28.82
2023-06-21 11:00:00.000,29.6393895,summer weekday,28.82
2023-06-21 12:00:00.000,29.212060500000003,summer weekday,28.82
2023-06-21 13:00:00.000,28.908432,summer weekday,28.82
2023-06-21 14:00:00.000,29.598156000000003,summer weekday,28.82
2023-06-21 15:00:00.000,29.8892895,summer weekday,28.82
2023-06-21 16:00:00.000,31.569867,summer weekday,33.74
2023-06-21 17:00:00.000,34.637389500000005,summer weekday,33.74
2023-06-21 18:00:00.000,38.2984245,summer weekday,33.74
2023-06-21 19:00:00.000,41.1972645,summer weekday,33.74
2023-06-21 20:00:00.000,40.011489,summer weekday,33.74
2023-06-21 21:00:00.000,36.73530000000001,summer weekday,33.74
2023-06-21 22:00:00.000,34.221306000000006,summer weekday,33.74
2023-06-21 23:00:00.000,33.9801525,summer weekday,33.74
2023-06-22 00:00:00.000,32.801874000000005,summer weekday,33.74
2023-06-22 01:00:00.000,31.798525500000004,summer weekday,33.74
2023-06-22 02:00:00.000,31.279983000000005,summer weekday,28.82
2023-06-22 03:00:00.000,30.740199000000004,summer weekday,28.82
2023-06-22 04:00:00.000,31.831012500000003,summer weekday,33.74
2023-06-22 05:00:00.000,34.563669000000004,summer weekday,33.74
2023-06-22 06:00:00.000,36.450414,summer weekday,33.74
2023-06-22 07:00:00.000,36.60285300000001,summer weekday,33.74
2023-06-22 08:00:00.000,33.62654400000001,summer weekday,33.74
2023-06-22 09:00:00.000,31.86225,summer weekday,33.74
2023-06-22 10:00:00.000,30.830163,summer weekday,28.82
2023-06-22 11:00:00.000,30.702714000000007,summer weekday,28.82
2023-06-22 12:00:00.000,30.711460500000005,summer weekday,28.82
2023-06-22 13:00:00.000,30.670227,summer weekday,28.82
2023-06-22 14:00:00.000,30.71395950000001,summer weekday,28.82
2023-06-22 15:00:00.000,30.886390500000005,summer weekday,28.82
2023-06-22 16:00:00.000,33.083011500000005,summer weekday,33.74
2023-06-22 17:00:00.000,34.52368500000001,summer weekday,33.74
